index,title,traffic,date,news
0,李毓芬,"5,000+","Thu, 29 Dec 2022 01:00:00 +0800","[['李毓芬新歌觀看破億！超車BTS網狂酸：買榜', '娛樂中心／巫旻璇報導37歲女星李毓芬曾與郭雪芙、宋米秦組成三人女子團體Dream Girls，也出演過多部偶像劇，擁有亮眼外型的她，擄獲不少粉絲。', 'https://tw.news.yahoo.com/%E6%9D%8E%E6%AF%93%E8%8A%AC%E6%96%B0%E6%AD%8C%E8%A7%80%E7%9C%8B%E7%A0%B4%E5%84%84-%E8%B6%85%E8%BB%8Abts%E7%B6%B2%E7%8B%82%E9%85%B8-%E8%B2%B7%E6%A6%9C-072534313.html', 'Yahoo奇摩新聞'], ['李毓芬新歌「20天點擊破億」！ 粉絲數大暴漲掀熱議', '李毓芬日前推出新歌《再見公主》，在短短20天內點擊率破億，點擊甚至超越了蔡依林及周杰倫，全球粉絲也急遽增加，驚人的爆紅程度，引起網友熱議，《再見公主》推出至今&nbsp;...', 'https://star.ettoday.net/news/2411821', 'ETtoday星光雲']]"
1,高端,"2,000+","Thu, 29 Dec 2022 23:00:00 +0800","[['快訊／驚傳涉內線交易遭搜索！高端急發聲明澄清', '財經中心／丁雅芳報導生技公司高端及「母公司」基亞涉股票內線交易、非常規交易等案，檢調今（29）日也約談基亞生物科技董事長張世忠等共18人。對此，高端公司澄清，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E9%A9%9A%E5%82%B3%E6%B6%89%E5%85%A7%E7%B7%9A%E4%BA%A4%E6%98%93%E9%81%AD%E6%90%9C%E7%B4%A2-%E9%AB%98%E7%AB%AF%E6%80%A5%E7%99%BC%E8%81%B2%E6%98%8E%E6%BE%84%E6%B8%85-150024346.html', 'Yahoo奇摩新聞'], ['士檢搜索高端母公司「基亞」 董事長張世忠被約談', '首次上稿12/29 21:21更新時間12/30 01:10（新增畫面）士林地檢署偵辦高端公司及其「母公司」基亞公司涉內線交易、非常規交易等案，今（29）日指揮調查局台北市調處搜索&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4169611', '自由時報電子報']]"
2,林彥君,"5,000+","Wed, 28 Dec 2022 16:00:00 +0800","[['林彥君情定越野車國手喜曬婚禮激吻照大呼「實在太美了」', '本刊日前報導林彥君（151）將在農曆年前完婚，對象是小10歲的越野車國手江勝山（阿丹），結果2人如今已經辦完戶外婚禮，讓她上傳社群並且說道：「拍得實在太美了，&nbsp;...', 'https://www.mirrormedia.mg/story/20221228ent022/', '鏡週刊'], ['151林彥君低調光速辦完婚禮！激吻小10歲尪：沒想到男女主角是我們', '林彥君（151）與小10歲的越野車國手江勝山（阿丹）交往半年，12月傳出男方已經求婚，兩人即將在2023農曆新年到來以前完婚。不過12/28林彥君突然在臉書曬出一系列婚禮&nbsp;...', 'https://tw.news.yahoo.com/151-%E6%9E%97%E5%BD%A5%E5%90%9B%E4%BD%8E%E8%AA%BF%E5%85%89%E9%80%9F%E8%BE%A6%E5%AE%8C%E5%A9%9A%E7%A6%AE%EF%BC%81%E6%BF%80%E5%90%BB%E5%B0%8F-10-%E6%AD%B2%E5%B0%AA%EF%BC%9A%E6%B2%92%E6%83%B3%E5%88%B0%E7%94%B7%E5%A5%B3%E4%B8%BB%E8%A7%92%E6%98%AF%E6%88%91%E5%80%91-054008310.html', 'Yahoo奇摩新聞']]"
3,Pi幣,"2,000+","Fri, 30 Dec 2022 01:00:00 +0800","[['火必宣布開放「 Pi 幣」交易！主網上線前不開放充值、提現', '加密貨幣交易所火必（前火幣）發表公告指出，將於台北時間12 月29 日下午5 點，開放Pi 幣（Pi Network）的現貨交易（PI/USDT）。火必還表示，將密切關注Pi Network 主&nbsp;...', 'https://blockcast.it/2022/12/29/huobi-pi-token-listing/', '區塊客'], ['Pi (Pi Network) 火必開盤價格為0.01 USDT', 'BlockBeats 消息，12 月29 日，Pi (Pi Network) Token 在火必開盤價格為0.01 USDT，現報0.36 USDT。 BlockBeats 此前報導，火必於今日17:00(GMT+8) 開放Pi(Pi&nbsp;...', 'https://news.cnyes.com/news/id/5049158', '鉅亨網']]"
4,張念慈,"20,000+","Thu, 29 Dec 2022 15:00:00 +0800","[['快訊／浩鼎生技創辦人張念慈猝逝！心臟病「這2類」最嚴重', '心臟疾病最嚴重的2 類分別為心肌梗塞以及主動脈剝離，兩者的痛法也有所不同，心肌梗塞的疼痛指不出疼痛的「明確點」，變換不同的姿勢也不會更痛或是更不痛，但是心臟病引起&nbsp;...', 'https://heho.com.tw/archives/257269', 'Heho健康'], ['浩鼎創辦人張念慈心臟病猝逝，享壽72歲！台灣業務由研發長暫代 ...', '台灣浩鼎生技創辦人暨董事長兼執行長張念慈上午十時許，因突發心臟病在美國聖地牙哥家中猝逝，享壽72 歲；其中台灣業務先由研發長賴明添暫代。', 'https://www.bnext.com.tw/article/73489/haoding-founder-passaway-1229', '數位時代']]"
5,館長,"20,000+","Thu, 29 Dec 2022 19:00:00 +0800","[['Toyz訓練挨揍「踩底線」 館長暴怒不簽約了', '娛樂中心／李國綸報導前電競選手Toyz與知名網紅「館長」陳之漢化解誤會，才剛宣布簽下150萬大合約，沒想到第一天展開訓練就鬧翻，Toyz疑似效果做過頭，直播當著2萬多名&nbsp;...', 'https://tw.news.yahoo.com/toyz%E8%A8%93%E7%B7%B4%E6%8C%A8%E6%8F%8D-%E8%B8%A9%E5%BA%95%E7%B7%9A-%E9%A4%A8%E9%95%B7%E6%9A%B4%E6%80%92%E4%B8%8D%E7%B0%BD%E7%B4%84%E4%BA%86-142958267.html', 'Yahoo奇摩新聞'], ['Toyz被打笑說「肌肉棒子公報私仇」！館長不簽約了：不知尊師重道', '前電競選手Toyz近日和館長談成150萬元的訓練合約，29日到成吉思汗健身俱樂部林口館與館長進行對練，被對方打趴。事後，館長助理小宇開直播表示，「師傅（館長）說不&nbsp;...', 'https://www.ettoday.net/news/20221229/2411949.htm', 'ETtoday']]"
6,蕭景田,"10,000+","Thu, 29 Dec 2022 10:00:00 +0800","[['國民黨中常委蕭景田涉嫌買票遲未到案士檢發布通緝', '國民黨籍士林北投區黨部執行長曾繁川、中常委蕭景田涉嫌拿1萬元現金買票，因蕭景田遲未到案，士林地檢署今午發布通緝。', 'https://udn.com/news/story/7321/6873271', 'udn OOPS! 新鮮事'], ['士檢通緝國民黨中常委蕭景田地方盛傳「昨天已離境」：聯絡不上', '國民黨台北市議員林杏兒的曾姓樁腳涉嫌現金買票，士檢因多次傳喚國民黨中常委蕭景田卻未到案，今天發布通緝。蕭景田還擔任彰化縣黨部主委，地方盛傳他昨天已出國，&nbsp;...', 'https://tw.news.yahoo.com/%E5%A3%AB%E6%AA%A2%E9%80%9A%E7%B7%9D%E5%9C%8B%E6%B0%91%E9%BB%A8%E4%B8%AD%E5%B8%B8%E5%A7%94%E8%95%AD%E6%99%AF%E7%94%B0-%E5%9C%B0%E6%96%B9%E7%9B%9B%E5%82%B3-%E6%98%A8%E5%A4%A9%E5%B7%B2%E9%9B%A2%E5%A2%83-%E8%81%AF%E7%B5%A1%E4%B8%8D%E4%B8%8A-121353773.html', 'Yahoo奇摩新聞']]"
7,富邦J卡,"5,000+","Thu, 29 Dec 2022 11:00:00 +0800","[['跌落神壇？富邦J卡2023回饋降到2.2% 達人推1卡替代', '財經中心／蔣季容報導富邦J卡是國內無腦刷神卡之一，如今北富銀祭出日韓當地消費刷J卡最高5%回饋；國內一般消費回饋，也將調整為2.2%回饋無上限，其中1.5%為基本回.', 'https://tw.news.yahoo.com/%E8%B7%8C%E8%90%BD%E7%A5%9E%E5%A3%87-%E5%AF%8C%E9%82%A6j%E5%8D%A12023%E5%9B%9E%E9%A5%8B%E9%99%8D%E5%88%B02-2-%E9%81%94%E4%BA%BA%E6%8E%A81%E5%8D%A1%E6%9B%BF%E4%BB%A3-093549937.html', 'Yahoo奇摩新聞'], ['日、韓無腦刷神卡！ 富邦J卡祭出最高回饋5%', '國人旅遊最愛去日本、韓國，有銀行祭出當地消費刷卡最高5%回饋，還有日本商務艙機票抽獎、日本交通卡加碼等眾多優惠，讓哈日族與哈韓族血拚更盡興。 (富邦J卡,日本,&nbsp;...', 'https://finance.ettoday.net/news/2411630', 'ETtoday財經雲']]"
8,林書豪,"5,000+","Thu, 29 Dec 2022 14:00:00 +0800","[['籃球／林書豪告別CBA 我職籃爭取加盟', '台裔球星「豪小子」林書豪昨天宣布與中國大陸職籃ＣＢＡ廣州龍獅隊達成提前離隊協議，將返美休息與家人商討未來動向，對於日前傳...', 'https://udn.com/news/story/7003/6875040', 'UDN 聯合新聞網'], ['林書豪告別CBA！ 「台灣隊長」陳盈駿盛讚典範', '「華裔球星」林書豪29日在個人社群媒體上透露，已經與廣州龍獅俱樂部友好協商，決定提前結束CBA賽季，預計先回美國調整，再跟家人討論下一步動向。「台灣隊長」陳盈駿&nbsp;...', 'https://tw.news.yahoo.com/%E6%9E%97%E6%9B%B8%E8%B1%AA%E5%91%8A%E5%88%A5cba-%E5%8F%B0%E7%81%A3%E9%9A%8A%E9%95%B7-%E9%99%B3%E7%9B%88%E9%A7%BF%E7%9B%9B%E8%AE%9A%E5%85%B8%E7%AF%84-162400869.html', 'Yahoo奇摩新聞']]"
9,Boys Planet,"5,000+","Thu, 29 Dec 2022 21:00:00 +0800","[['獨/Boys Planet有原子少年2帥現身', '[NOWnews今日新聞]南韓選秀節目《Girls Planet 999》去年8月開播廣受好評，最終選出9人女團Kep1er，她們出道僅花10天時間就拿下音樂節目第一名，人氣非凡。', 'https://hk.news.yahoo.com/%E7%8D%A8-boys-planet%E6%9C%89%E5%8E%9F%E5%AD%90%E5%B0%91%E5%B9%B4-2%E5%B8%A5%E7%8F%BE%E8%BA%AB-133001570.html', '雅虎香港新聞'], ['PENTAGON隊長Hui確定參加選秀綜藝《Boys Planet》！主題曲 ...', 'PENTAGON Hui確定參加選秀《Boys Planet》！主題曲〈Here I Am〉中也能看見他的身影。此外韓網還傳出珍虎退追Hui引發討論。', 'https://ohsowow.agentm.tw/articles/2644-pentagon-hui-boysplanet-mnet-cube%E8%81%B2%E6%98%8E-%E7%8F%8D%E8%99%8E-%E9%80%80%E8%BF%BD', '歐搜哇']]"
