index,title,traffic,date,news
0,農遊券,"20,000+","Fri, 04 Nov 2022 12:00:00 +0800","[['農遊券4.0正式上路！指定農產品買600再送600元', '農遊券4.0 來了！行政院農委會稍早推出「農漁GO 購購」活動，宣布在12/20 以前，只要前往農遊券活動合作業者購買文旦、石斑魚、白帶魚、竹筴魚、午仔魚、臺灣鯛、&nbsp;...', 'https://www.sogi.com.tw/articles/coa_gov/6258854', 'SOGI 手機王'], ['農遊券4.0來了！買600送600限量9萬份怎麼拿搶先看', '農遊4.0來了，因應農遊券3.0遭立委批評成效不彰，原本預計要抽30萬張，但最後實際參與的人數僅抽3萬2185張，約十分...', 'https://udn.com/news/story/7266/6738770', 'udn OOPS! 新鮮事']]"
1,虎航,"20,000+","Fri, 04 Nov 2022 12:00:00 +0800","['陳漢銘玩跨域行銷打造台灣第一廉航台灣虎航逆勢買下品牌重軍部署 ...', '國境終於解封，台灣唯一的低成本航空公司台灣虎航也蓄勢待發；董事長陳漢銘跨業結盟、創造話題，要讓台灣虎航的招牌被更多人知道。', 'https://tw.stock.yahoo.com/news/%E9%99%B3%E6%BC%A2%E9%8A%98%E7%8E%A9%E8%B7%A8%E5%9F%9F%E8%A1%8C%E9%8A%B7-%E6%89%93%E9%80%A0%E5%8F%B0%E7%81%A3%E7%AC%AC%E4%B8%80%E5%BB%89%E8%88%AA-%E5%8F%B0%E7%81%A3%E8%99%8E%E8%88%AA%E9%80%86%E5%8B%A2%E8%B2%B7%E4%B8%8B%E5%93%81%E7%89%8C-%E9%87%8D%E8%BB%8D%E9%83%A8%E7%BD%B2%E6%97%A5%E6%9C%AC-071037970.html', 'Yahoo奇摩股市']"
2,翟子路,"20,000+","Fri, 04 Nov 2022 14:00:00 +0800","[['歐陽娜娜爆同居喊老公！男星翟子路留守香閨打赤膊倒垃圾', '【吳惠菁／綜合報導】22歲的歐陽娜娜爆戀情！中國狗仔傳她和24歲演員翟子路戀愛ING，她今年9月推出新歌《143》，邀翟子路擔任MV男主角，兩人深情對望、牽手和擁抱等&nbsp;...', 'https://tw.news.yahoo.com/%E6%AD%90%E9%99%BD%E5%A8%9C%E5%A8%9C%E7%88%86%E5%90%8C%E5%B1%85%E5%96%8A%E8%80%81%E5%85%AC-%E7%94%B7%E6%98%9F%E7%BF%9F%E5%AD%90%E8%B7%AF%E7%95%99%E5%AE%88%E9%A6%99%E9%96%A8%E6%89%93%E8%B5%A4%E8%86%8A%E5%80%92%E5%9E%83%E5%9C%BE-051800689.html', 'Yahoo奇摩新聞'], ['歐陽娜娜爆戀中國男星甜喊「老公」任他裸身進出香閨', '歐陽娜娜被爆新戀情，對象是拍過她〈143〉MV、大她2歲的演員翟子路。對岸狗仔拍到兩人同居，而且歐陽娜娜打電話給翟子路時叫他「老公」。', 'https://www.mirrormedia.mg/story/20221104ent012/', '鏡週刊']]"
3,林秉文,"20,000+","Fri, 04 Nov 2022 12:00:00 +0800","[['清查地下匯兌集團驚見黑道大哥林秉文、錢帥君男友涉案', '新北地檢署檢察官王涂芝日前指揮偵辦一起地下匯兌案，發現地下匯兌集團疑利用黑道大哥「鱸鰻」林秉文創立的第三方支付「PG T...', 'https://udn.com/news/story/7315/6739093', 'UDN 聯合新聞網'], ['昔角頭老大林秉文涉洗錢遭逮300萬元交保', '新北地檢署查獲地下匯兌集團利用兩岸銀行帳戶或電子貨幣帳戶在各地進行地下匯兌，經手金額至少新台幣27億元，今天聲押6人；其中涉案的還有昔日角頭老大林秉文，&nbsp;...', 'https://tw.news.yahoo.com/%E6%98%94%E8%A7%92%E9%A0%AD%E8%80%81%E5%A4%A7%E6%9E%97%E7%A7%89%E6%96%87%E6%B6%89%E6%B4%97%E9%8C%A2-300-%E8%90%AC%E5%85%83%E4%BA%A4%E4%BF%9D-052830092.html', 'Yahoo奇摩新聞']]"
4,錢帥君,"10,000+","Fri, 04 Nov 2022 15:00:00 +0800","[['清查地下匯兌集團驚見黑道大哥林秉文、錢帥君男友涉案', '新北地檢署檢察官王涂芝日前指揮偵辦一起地下匯兌案，發現地下匯兌集團疑利用黑道大哥「鱸鰻」林秉文創立的第三方支付「PG T...', 'https://udn.com/news/story/7315/6739093', 'UDN 聯合新聞網'], ['名模錢帥君男友涉透過百億賭王來洗錢上億', '替藝人澎恰恰處理債務的金主林秉文，被稱為百億賭王，他開的公司捲入上億詐騙集團洗錢案，被檢警查扣4千多萬，金流超過上億，林秉文和其他10名嫌犯遭到移送，&nbsp;...', 'https://tw.news.yahoo.com/%E5%90%8D%E6%A8%A1%E9%8C%A2%E5%B8%A5%E5%90%9B%E7%94%B7%E5%8F%8B-%E6%B6%89%E9%80%8F%E9%81%8E%E7%99%BE%E5%84%84%E8%B3%AD%E7%8E%8B%E4%BE%86%E6%B4%97%E9%8C%A2%E4%B8%8A%E5%84%84-085300335.html', 'Yahoo奇摩新聞']]"
5,蔡依林,"5,000+","Fri, 04 Nov 2022 22:00:00 +0800","[['搶票大作戰！蔡依林時隔1年半重啟演唱會陪歌迷跨年同歡預告有驚喜', '蔡依林將在跨年夜（12/31）開啟《TOYOTA蔡依林UGLY BEAUTY世界巡迴演唱會FINALE in.', 'https://tw.news.yahoo.com/%E6%90%B6%E7%A5%A8%E5%A4%A7%E4%BD%9C%E6%88%B0-%E8%94%A1%E4%BE%9D%E6%9E%97%E6%99%82%E9%9A%941%E5%B9%B4%E5%8D%8A%E9%87%8D%E5%95%9F%E6%BC%94%E5%94%B1%E6%9C%83-%E9%99%AA%E6%AD%8C%E8%BF%B7%E8%B7%A8%E5%B9%B4%E5%90%8C%E6%AD%A1%E9%A0%90%E5%91%8A%E6%9C%89%E9%A9%9A%E5%96%9C-064218906.html', 'Yahoo奇摩新聞'], ['蔡依林「UGLY BEAUTY」巡演最終場門票明開賣她自爆演出心聲 ...', '天后蔡依林（Jolin）「UGLYBEAUTY」世界巡迴最終章明（5日）下午3點28分開放售票，大批粉絲磨拳擦掌備戰，...', 'https://www.upmedia.mg/news_info.php?Type=196&SerialNo=158213', '上報']]"
6,旅展,"5,000+","Fri, 04 Nov 2022 18:00:00 +0800","[['2022ITF 台北國際旅展-雲林館玩翻天- WinNews-威傳媒', '【威傳媒記者蘇松濤報導】. 「2022ITF 台北國際旅展-雲林館玩翻天」 每年度最盛大的旅展「2022 ITF 台北國際旅展」，(4日)於台北南港展覽館一館熱鬧開幕， 雲林縣政府&nbsp;...', 'https://www.winnews.com.tw/99173/', '威傳媒'], ['台北國際旅展屏東魅力導航站將商機導入在地- WinNews-威傳媒', '【威傳媒記者張辰卿／台北報導】 大鵬灣國家風景區管理處(以下簡稱鵬管處)推動「屏東觀光圈」，在ITF台北國際旅展開幕第一天11月4日，於台北南港展覽館辦理『屏東魅力&nbsp;...', 'https://www.winnews.com.tw/99192/', '威傳媒']]"
7,點燃我溫暖你,"5,000+","Fri, 04 Nov 2022 00:00:00 +0800","[['《點燃我溫暖你》乖乖女張婧儀反撩校霸，陳飛宇叛逆宣示「這是我 ...', '改編自Twentin 《打火機與公主裙·荒草園》、《打火機與公主裙·長明燈》，講述朱韻(張婧儀飾)與李峋(陳飛宇飾)在大學的初遇，一個是鬼馬少女，一個則是叛逆校霸，他們&nbsp;...', 'https://www.marieclaire.com.tw/entertainment/tvshow/69340', 'Marie Claire 美麗佳人'], ['點燃我陳飛宇金髮出鏡叛逆校霸引熱議', '導演陳凱歌的兒子陳飛宇，從小就在演藝圈中打滾，而陳坤、周迅公司旗下的張婧儀，也是憑著好演技讓作品頻繁出圈，兩人合作不只演技有保證，而且光看劇照就有超強CP感，讓該&nbsp;...', 'https://www.setn.com/News.aspx?NewsID=1203276', '三立新聞網']]"
8,曾聖光,"5,000+","Fri, 04 Nov 2022 23:00:00 +0800","[['烏俄戰爭》台灣25歲志願兵曾聖光戰死烏克蘭，妻子：他很有正義感 ...', '25歲台灣男子曾聖光加入烏克蘭志願軍，日前於烏東盧甘斯克州（Luhansk）與俄軍交戰時受傷，失血過多而死。曾聖光的家人也證實收到噩耗，他是第一位赴烏克蘭參戰陣亡的&nbsp;...', 'https://www.storm.mg/lifestyle/4597790', '風傳媒'], ['<b>曾聖光</b>戰死烏克蘭妻悲曝「6天沒消息不對勁」：曾勸他別去', '據查這名男子為25歲「<b>曾聖光</b>」（臉書上名字「曾煜閎」），加入烏克蘭志願軍，日前於烏東盧甘斯克州（Luhansk）與俄軍交戰時受傷，失血過多而死。<b>曾聖光</b>的家人也證實收到噩耗，據悉，他是第一位赴烏克蘭參戰陣亡的台灣人。 根據PTT網站，社交網站Reddit Taiwan板上也傳出&nbsp;...', 'https://tw.news.yahoo.com/%E6%9B%BE%E8%81%96%E5%85%89%E6%88%B0%E6%AD%BB%E7%83%8F%E5%85%8B%E8%98%AD-%E5%A6%BB%E6%82%B2%E6%9B%9D-6%E5%A4%A9%E6%B2%92%E6%B6%88%E6%81%AF%E4%B8%8D%E5%B0%8D%E5%8B%81-%E6%9B%BE%E5%8B%B8%E4%BB%96%E5%88%A5%E5%8E%BB-142613630.html', 'Yahoo奇摩新聞']]"
9,陳佩佩,"5,000+","Fri, 04 Nov 2022 10:00:00 +0800","[['34歲《棒棒堂》男星離婚了！陳佩佩曬照證實「7年婚姻結束」', '自選秀節目《模范棒棒堂》出道的34歲男星「拿鐵」許豪恩曾演出《我可能不會愛你》，也是男團4ever的前成員，2015 年和部落客「分手妹」陳佩佩結婚，時常在社群曬出&nbsp;...', 'https://tw.news.yahoo.com/34%E6%AD%B2-%E6%A3%92%E6%A3%92%E5%A0%82-%E7%94%B7%E6%98%9F%E9%9B%A2%E5%A9%9A%E4%BA%86-%E9%99%B3%E4%BD%A9%E4%BD%A9%E6%9B%AC%E7%85%A7%E8%AD%89%E5%AF%A6-7%E5%B9%B4%E5%A9%9A%E5%A7%BB%E7%B5%90%E6%9D%9F-035353895.html', 'Yahoo奇摩新聞'], ['前棒棒堂弟弟證實斬斷7年婚妻拒談原因：各自安好', '拿鐵（許豪恩）當年從節目《模范棒棒堂》出道，之後演偶像劇《我可能不會愛你》，也曾經與孫沁岳、李迪恩、簡宏霖組成男子團體「4ever」，不過2015年與部落客&nbsp;...', 'https://www.mirrormedia.mg/story/20221104ent001/', '鏡週刊']]"
10,空氣品質,"5,000+","Fri, 04 Nov 2022 08:00:00 +0800","[['印度北部空氣品質惡化兒福團體要求停課｜ 公視新聞網PNN', '印度北部的空氣品質因進入冬天也急遽惡化，德里地區空氣品質指標AQI，已到最糟的「嚴峻」等級，主要汙染物為懸浮微粒PM10與細懸浮微粒PM2.5，觀光客說像在吸毒氣，&nbsp;...', 'https://news.pts.org.tw/article/607932', '公視新聞'], ['入秋以來空氣最差高屏地區天空霧茫茫一片', '高屏地區今天上午煙霧瀰漫，天空被厚厚的霧霾給蓋住，環保署空氣品質監測網站顯示，高屏地區的PM2.5濃度達到中度汙染等級，...', 'https://udn.com/news/story/7327/6739297', 'UDN 聯合新聞網']]"
