index,title,traffic,date,news
0,李毓芬,"5,000+","Thu, 29 Dec 2022 01:00:00 +0800","[['李毓芬新歌觀看破億！超車BTS網狂酸：買榜', '娛樂中心／巫旻璇報導37歲女星李毓芬曾與郭雪芙、宋米秦組成三人女子團體Dream Girls，也出演過多部偶像劇，擁有亮眼外型的她，擄獲不少粉絲。', 'https://tw.news.yahoo.com/%E6%9D%8E%E6%AF%93%E8%8A%AC%E6%96%B0%E6%AD%8C%E8%A7%80%E7%9C%8B%E7%A0%B4%E5%84%84-%E8%B6%85%E8%BB%8Abts%E7%B6%B2%E7%8B%82%E9%85%B8-%E8%B2%B7%E6%A6%9C-072534313.html', 'Yahoo奇摩新聞'], ['李毓芬新歌「20天點擊破億」！ 粉絲數大暴漲掀熱議', '李毓芬日前推出新歌《再見公主》，在短短20天內點擊率破億，點擊甚至超越了蔡依林及周杰倫，全球粉絲也急遽增加，驚人的爆紅程度，引起網友熱議，《再見公主》推出至今&nbsp;...', 'https://star.ettoday.net/news/2411821', 'ETtoday星光雲']]"
1,高端,"2,000+","Thu, 29 Dec 2022 23:00:00 +0800","[['快訊／驚傳涉內線交易遭搜索！高端急發聲明澄清', '財經中心／丁雅芳報導生技公司高端及「母公司」基亞涉股票內線交易、非常規交易等案，檢調今（29）日也約談基亞生物科技董事長張世忠等共18人。對此，高端公司澄清，&nbsp;...', 'https://tw.news.yahoo.com/%E5%BF%AB%E8%A8%8A-%E9%A9%9A%E5%82%B3%E6%B6%89%E5%85%A7%E7%B7%9A%E4%BA%A4%E6%98%93%E9%81%AD%E6%90%9C%E7%B4%A2-%E9%AB%98%E7%AB%AF%E6%80%A5%E7%99%BC%E8%81%B2%E6%98%8E%E6%BE%84%E6%B8%85-150024346.html', 'Yahoo奇摩新聞'], ['士檢搜索高端母公司「基亞」 董事長張世忠被約談', '首次上稿12/29 21:21更新時間12/30 01:10（新增畫面）士林地檢署偵辦高端公司及其「母公司」基亞公司涉內線交易、非常規交易等案，今（29）日指揮調查局台北市調處搜索&nbsp;...', 'https://news.ltn.com.tw/news/society/breakingnews/4169611', '自由時報電子報']]"
2,林彥君,"5,000+","Wed, 28 Dec 2022 16:00:00 +0800","[['林彥君情定越野車國手喜曬婚禮激吻照大呼「實在太美了」', '本刊日前報導林彥君（151）將在農曆年前完婚，對象是小10歲的越野車國手江勝山（阿丹），結果2人如今已經辦完戶外婚禮，讓她上傳社群並且說道：「拍得實在太美了，&nbsp;...', 'https://www.mirrormedia.mg/story/20221228ent022/', '鏡週刊'], ['151林彥君低調光速辦完婚禮！激吻小10歲尪：沒想到男女主角是我們', '林彥君（151）與小10歲的越野車國手江勝山（阿丹）交往半年，12月傳出男方已經求婚，兩人即將在2023農曆新年到來以前完婚。不過12/28林彥君突然在臉書曬出一系列婚禮&nbsp;...', 'https://tw.news.yahoo.com/151-%E6%9E%97%E5%BD%A5%E5%90%9B%E4%BD%8E%E8%AA%BF%E5%85%89%E9%80%9F%E8%BE%A6%E5%AE%8C%E5%A9%9A%E7%A6%AE%EF%BC%81%E6%BF%80%E5%90%BB%E5%B0%8F-10-%E6%AD%B2%E5%B0%AA%EF%BC%9A%E6%B2%92%E6%83%B3%E5%88%B0%E7%94%B7%E5%A5%B3%E4%B8%BB%E8%A7%92%E6%98%AF%E6%88%91%E5%80%91-054008310.html', 'Yahoo奇摩新聞']]"
3,張念慈,"10,000+","Thu, 29 Dec 2022 15:00:00 +0800","[['快訊／浩鼎生技創辦人張念慈猝逝！心臟病「這2類」最嚴重', '心臟疾病最嚴重的2 類分別為心肌梗塞以及主動脈剝離，兩者的痛法也有所不同，心肌梗塞的疼痛指不出疼痛的「明確點」，變換不同的姿勢也不會更痛或是更不痛，但是心臟病引起&nbsp;...', 'https://heho.com.tw/archives/257269', 'Heho健康'], ['浩鼎張念慈猝逝好友尹衍樑悲痛下發聲', '台灣浩鼎（4174）董事長暨創辦人張念慈於台灣時間29日早上，在美國家中猝逝，消息傳出各界震驚。對此，張念慈在事業上最緊...', 'https://udn.com/news/story/7238/6874003', 'UDN 聯合新聞網']]"
4,Pixel 7,"2,000+","Thu, 29 Dec 2022 16:00:00 +0800","[['部分Pixel 7 用戶回報後置鏡頭外層玻璃無故破裂- 電腦王阿達', 'Pixel 7 上市後因為外觀比過去更精緻而受到用戶的喜愛，當然Google 也發揮了自家在軟體面上的優勢，為這系列手機加入許多強大的功能。近日在論壇、討論區上開始有用戶&nbsp;...', 'https://www.kocpc.com.tw/archives/475635', '電腦王阿達'], ['Pixel 7 疑似爆鑊相機玻璃無故碎裂', '相比起Pixel6上市時出現眾多問題，縱使有個別的小問題，今年Pixel7上市時相對順暢得多。可惜好景不常，最近Twitter和Reddit討論區陸續有用戶投訴，表示手上Pixel7機背&nbsp;...', 'https://www.eprice.com.hk/mobile/talk/4541/220969/1', 'ePrice.HK']]"
5,台中公車,"10,000+","Wed, 28 Dec 2022 18:00:00 +0800","[['台中公車憾事的原罪', '前言台中公車撞死嬰兒的事件，我想給予一些不同的觀點。台大交通組教授曾說：「事故後警方釐清責任，誰是第一、第二當事人，卻會因此忽略檢討路型。', 'https://www.storm.mg/lifestyle/4676950', '風傳媒'], ['台中母子遭公車輾斃家屬列5點痛心發聲：警方希望我們接受道歉', '台中北區27日深夜發生公車撞上正在過馬路的一家三口，一對母子在伊拉克籍丈夫面前慘遭輾斃，稍早死者家屬將悲痛心情訴諸於臉書...', 'https://udn.com/news/story/7320/6874150', 'udn OOPS! 新鮮事']]"
6,全家福袋,"5,000+","Wed, 28 Dec 2022 02:00:00 +0800","[['2023過年福袋整理！全家福袋抽現金300萬、全抽三款夢幻電動車 ...', '不知道大家有沒有購買新年福袋的習慣？每年到了農曆新年，各大便利商店和量販店都會相繼推出自家的過年福袋，裡面可能包括了各種零食、飲料、日常生活用品等，&nbsp;...', 'https://www.womenshealthmag.com/tw/mental/relationship/g42358799/2023-lucky-bag/', ""Women's Health""], ['全家福袋開賣！6 款限量兔年福袋內容物、價格一次看- 蘋果仁- 果仁 ...', '全家超商今年兔年推出了「兔年福袋」和大家一起喜迎新年！除了「2023 福兔好運福袋」這次還和美樂蒂、布丁狗、兔巴哥、崔弟與馬來貘合作5 款人氣角色合作，共帶給大家6&nbsp;...', 'https://applealmond.com/posts/170346', '蘋果仁']]"
7,朱智勳,"5,000+","Wed, 28 Dec 2022 13:00:00 +0800","[['曾供毒朱智勳！男星「平安夜過世」享年40歲友悲曝：脾臟破裂', '2001年以模特兒身分出道的韓國男星藝學英（別名芮學永，音譯），憑著188公分的高大身材及一張俊秀臉蛋，曾和當今韓流男神孔劉及姜棟元齊名。然而藝學英2009年驚爆&nbsp;...', 'https://tw.news.yahoo.com/%E7%94%B7%E6%98%9F-%E9%A9%9A%E5%82%B3%E5%B9%B3%E5%AE%89%E5%A4%9C%E9%81%8E%E4%B8%96-%E4%BA%AB%E5%B9%B440%E6%AD%B2-%E5%8F%8B%E8%AD%89%E5%AF%A6%E6%82%B2%E6%9B%9D-%E8%84%BE%E8%87%9F%E7%A0%B4%E8%A3%82-024209499.html', 'Yahoo奇摩新聞'], ['曾供毒朱智勳遭判刑40歲男星芮學永驚傳離世「死因不明」', '模特兒出身的韓國男星芮學永（예학영）驚傳於平安夜離世，享年40歲。 綜合韓媒報導，芮學永身高188公分，2001年以模特兒出道，為早期高人氣模特兒之一，挑戰戲劇後曾&nbsp;...', 'https://times.hinet.net/news/24331206', 'HiNet 新聞社群']]"
8,長榮海運,"2,000+","Fri, 30 Dec 2022 09:00:00 +0800","[['長榮海運(2603)年終最高52個月！中國封控、調漲運價...股民：這算 ...', '一到年尾，各家大公司的年終獎金又再次成為外界關注焦點。曾被稱為「年終王」的長榮海運（2603），今年前3季稅後純益達3044億，這也導致長榮海運今年要發多少年終獎金&nbsp;...', 'https://www.businesstoday.com.tw/article/category/183008/post/202212280022/', '今周刊'], ['再度被錢砸醒！長榮海運年終確定了最高可領「52個月」、優於去年', '長榮海運（2603）去年獲利推估最少3500億元，年終獎金公布，答案是最高「45個月」，改寫去年由長榮海運寫下的上市櫃...', 'https://udn.com/news/story/7241/6875301', 'udn OOPS! 新鮮事']]"
9,Vivienne Westwood,"2,000+","Fri, 30 Dec 2022 09:00:00 +0800","[['英「龐克教母」Vivienne Westwood辭世！享壽81歲', '英國「龐克教母」Vivienne Westwood（薇薇安魏斯伍德）驚傳於倫敦辭世，享壽81歲，她的公司在當地時間12月29日證實了這項消息，在官方推特上寫到：「Vivienne Westwood&nbsp;...', 'https://fashion.ettoday.net/news/2412034', 'ET Fashion'], ['Vivienne Westwood｜時裝設計師「西太后」逝世享壽81歲', '人稱「西太后」的英國時裝設計師Vivienne Westwood 12月29日在倫敦離世，終年81歲。她在1970年代憑推出龐克風格服裝打響名堂，並致力於關注政治及.', 'https://www.hk01.com/%E5%8D%B3%E6%99%82%E5%9C%8B%E9%9A%9B/852035/%E8%A5%BF%E5%A4%AA%E5%90%8E-%E9%BE%90%E5%85%8B%E6%95%99%E6%AF%8D-vivienne-westwood%E9%80%9D%E4%B8%96-%E7%B5%82%E5%B9%B481%E6%AD%B2', '香港01']]"
