index,title,traffic,date,news
0,張念慈,"20,000+","Thu, 29 Dec 2022 15:00:00 +0800","[['快訊／浩鼎生技創辦人張念慈猝逝！心臟病「這2類」最嚴重', '心臟疾病最嚴重的2 類分別為心肌梗塞以及主動脈剝離，兩者的痛法也有所不同，心肌梗塞的疼痛指不出疼痛的「明確點」，變換不同的姿勢也不會更痛或是更不痛，但是心臟病引起&nbsp;...', 'https://heho.com.tw/archives/257269', 'Heho健康'], ['浩鼎張念慈猝逝好友尹衍樑悲痛下發聲', '台灣浩鼎（4174）董事長暨創辦人張念慈於台灣時間29日早上，在美國家中猝逝，消息傳出各界震驚。對此，張念慈在事業上最緊...', 'https://udn.com/news/story/7238/6874003', 'UDN 聯合新聞網']]"
1,館長,"20,000+","Thu, 29 Dec 2022 19:00:00 +0800","[['Toyz訓練挨揍「踩底線」 館長暴怒不簽約了', '娛樂中心／李國綸報導前電競選手Toyz與知名網紅「館長」陳之漢化解誤會，才剛宣布簽下150萬大合約，沒想到第一天展開訓練就鬧翻，Toyz疑似效果做過頭，直播當著2萬多名&nbsp;...', 'https://tw.news.yahoo.com/toyz%E8%A8%93%E7%B7%B4%E6%8C%A8%E6%8F%8D-%E8%B8%A9%E5%BA%95%E7%B7%9A-%E9%A4%A8%E9%95%B7%E6%9A%B4%E6%80%92%E4%B8%8D%E7%B0%BD%E7%B4%84%E4%BA%86-142958267.html', 'Yahoo奇摩新聞'], ['Toyz單挑館長「快攻打臉」成功！狂吃重拳倒下2.2萬人線上朝聖 ...', '《英雄聯盟》S2世界冠軍、前電競選手Toyz近日透過化解了實況主史丹利與館長的糾紛時，成功和館長談成150萬元的訓練合約。Toyz於29日到成吉思汗健身俱樂部林口館展開第&nbsp;...', 'https://www.ettoday.net/news/20221229/2411918.htm', 'ETtoday']]"
2,蕭景田,"10,000+","Thu, 29 Dec 2022 10:00:00 +0800","[['國民黨中常委蕭景田涉嫌買票遲未到案士檢發布通緝', '國民黨籍士林北投區黨部執行長曾繁川、中常委蕭景田涉嫌拿1萬元現金買票，因蕭景田遲未到案，士林地檢署今午發布通緝。', 'https://udn.com/news/story/7321/6873271', 'udn OOPS! 新鮮事'], ['蕭景田涉賄被檢方通緝！林俊憲驚呼國民黨真有創意：排黑排到消失？', '國民黨中常委蕭景田涉嫌賄選案，檢調經約談後，蕭景田仍神隱遲遲不到案，稍早士林地檢署已對蕭正式發布通緝。對此，民進黨立委林俊憲29日表示，原來朱主席前陣子說要排黑是&nbsp;...', 'https://tw.news.yahoo.com/%E8%95%AD%E6%99%AF%E7%94%B0%E6%B6%89%E8%B3%84%E8%A2%AB%E6%AA%A2%E6%96%B9%E9%80%9A%E7%B7%9D-%E6%9E%97%E4%BF%8A%E6%86%B2%E9%A9%9A%E5%91%BC%E5%9C%8B%E6%B0%91%E9%BB%A8%E7%9C%9F%E6%9C%89%E5%89%B5%E6%84%8F-%E6%8E%92%E9%BB%91%E6%8E%92%E5%88%B0%E6%B6%88%E5%A4%B1-125821444.html', 'Yahoo奇摩新聞']]"
3,富邦J卡,"5,000+","Thu, 29 Dec 2022 11:00:00 +0800","[['跌落神壇？富邦J卡2023回饋降到2.2% 達人推1卡替代', '北富銀表示，2023年起，富邦J卡仍為日韓旅遊設計一連串好康優惠，上半年日韓海外實體店家消費回饋最高5%，日本自由行必備的交通卡Suica卡及PASMO卡只要用Apple Pay綁定J卡&nbsp;...', 'https://tw.news.yahoo.com/%E8%B7%8C%E8%90%BD%E7%A5%9E%E5%A3%87-%E5%AF%8C%E9%82%A6j%E5%8D%A12023%E5%9B%9E%E9%A5%8B%E9%99%8D%E5%88%B02-2-%E9%81%94%E4%BA%BA%E6%8E%A81%E5%8D%A1%E6%9B%BF%E4%BB%A3-093549937.html', 'Yahoo奇摩新聞'], ['日、韓無腦刷神卡！ 富邦J卡祭出最高回饋5%', '國人旅遊最愛去日本、韓國，有銀行祭出當地消費刷卡最高5%回饋，還有日本商務艙機票抽獎、日本交通卡加碼等眾多優惠，讓哈日族與哈韓族血拚更盡興。 (富邦J卡,日本,&nbsp;...', 'https://finance.ettoday.net/news/2411630', 'ETtoday財經雲']]"
4,李毓芬,"5,000+","Thu, 29 Dec 2022 01:00:00 +0800","[['李毓芬新歌觀看破億！超車BTS網狂酸：買榜', '娛樂中心／巫旻璇報導37歲女星李毓芬曾與郭雪芙、宋米秦組成三人女子團體Dream Girls，也出演過多部偶像劇，擁有亮眼外型的她，擄獲不少粉絲。', 'https://tw.news.yahoo.com/%E6%9D%8E%E6%AF%93%E8%8A%AC%E6%96%B0%E6%AD%8C%E8%A7%80%E7%9C%8B%E7%A0%B4%E5%84%84-%E8%B6%85%E8%BB%8Abts%E7%B6%B2%E7%8B%82%E9%85%B8-%E8%B2%B7%E6%A6%9C-072534313.html', 'Yahoo奇摩新聞'], ['李毓芬新歌「20天點擊破億」！ 粉絲數大暴漲掀熱議', '李毓芬日前推出新歌《再見公主》，在短短20天內點擊率破億，點擊甚至超越了蔡依林及周杰倫，全球粉絲也急遽增加，驚人的爆紅程度，引起網友熱議，《再見公主》推出至今&nbsp;...', 'https://star.ettoday.net/news/2411821', 'ETtoday星光雲']]"
5,林書豪,"5,000+","Thu, 29 Dec 2022 14:00:00 +0800","[['PLG／林書豪下一步是來台？ 鋼鐵人：各隊有機會都想補強', '台裔球星林書豪曾被爆料可能轉戰PLG高雄17直播鋼鐵人，在確定離開CBA後，鋼鐵人總經理高景炎今天儘管未表明是否已進行接...', 'https://udn.com/news/story/7003/6873718', 'UDN 聯合新聞網'], ['宣布離開CBA！ 林書豪吐遺憾：過去3年沒機會好好打球', '美籍台裔球星林書豪從NBA轉戰CBA（中國男子籃球職業聯賽），但3年來表現不如預期，不只頻頻換隊，年薪也從400萬美元一路砍砍砍，林書豪今（29）天在臉書宣布，&nbsp;...', 'https://tw.news.yahoo.com/%E5%AE%A3%E5%B8%83%E9%9B%A2%E9%96%8Bcba-%E6%9E%97%E6%9B%B8%E8%B1%AA%E5%90%90%E9%81%BA%E6%86%BE-%E9%81%8E%E5%8E%BB3%E5%B9%B4%E6%B2%92%E6%A9%9F%E6%9C%83%E5%A5%BD%E5%A5%BD%E6%89%93%E7%90%83-050912174.html', 'Yahoo奇摩新聞']]"
6,許光漢,"5,000+","Thu, 29 Dec 2022 17:00:00 +0800","[['韓國粉絲飛來台看《想見你》 許光漢感動⋯衝票房送超甜禮物', '《想見你》電影版今（29）日舉辦首映會，上周3場先行場已累積274萬，主要演員柯佳嬿、許光漢、施柏宇也許下承諾，由於明年是2023年，票房只要達到2023萬，就會呼應劇情&nbsp;...', 'https://tw.news.yahoo.com/%E9%9F%93%E5%9C%8B%E7%B2%89%E7%B5%B2%E9%A3%9B%E4%BE%86%E5%8F%B0%E7%9C%8B%E3%80%8A%E6%83%B3%E8%A6%8B%E4%BD%A0%E3%80%8B-%E8%A8%B1%E5%85%89%E6%BC%A2%E6%84%9F%E5%8B%95%E2%8B%AF%E8%A1%9D%E7%A5%A8%E6%88%BF%E9%80%81%E8%B6%85%E7%94%9C%E7%A6%AE%E7%89%A9-122709360.html', 'Yahoo奇摩新聞'], ['柯佳嬿《想見你》首映坤達缺席許光漢感動韓國粉絲來台', '人氣台劇《想見你》暌違3年推出電影版，「鳳南小隊」柯佳嬿、許光漢、施柏宇原班人馬回歸主演，今（29日）在樂聲影城舉辦首映會，監製林孝謙、製片人麻怡婷、編劇&nbsp;...', 'https://www.chinatimes.com/realtimenews/20221229005156-260404', '中時新聞網']]"
7,Boys Planet,"5,000+","Thu, 29 Dec 2022 21:00:00 +0800","['獨/Boys Planet有原子少年2帥現身', '[NOWnews今日新聞]南韓選秀節目《Girls Planet 999》去年8月開播廣受好評，最終選出9人女團Kep1er，她們出道僅花10天時間就拿下音樂節目第一名，人氣非凡。', 'https://tw.news.yahoo.com/%E7%8D%A8-boys-planet%E6%9C%89%E5%8E%9F%E5%AD%90%E5%B0%91%E5%B9%B4-2%E5%B8%A5%E7%8F%BE%E8%BA%AB-133406905.html', 'Yahoo奇摩新聞']"
8,韓國,"2,000+","Thu, 29 Dec 2022 19:00:00 +0800","[['韓國公布韓版印太戰略韓外長：這是韓國外交政策史的分水嶺', '韓國總統辦公室12月28日公開《自由·和平·繁榮的印度太平洋戰略》最終版本。這是韓國政府首次單獨制定地區外交戰略。韓國外交部長樸振當天就該戰略最終版本的發布表示，&nbsp;...', 'https://www.rfi.fr/tw/%E4%BA%9E%E6%B4%B2/20221229-%E9%9F%93%E5%9C%8B%E5%85%AC%E5%B8%83%E9%9F%93%E7%89%88%E5%8D%B0%E5%A4%AA%E6%88%B0%E7%95%A5-%E9%9F%93%E5%A4%96%E9%95%B7-%E9%80%99%E6%98%AF%E9%9F%93%E5%9C%8B%E5%A4%96%E4%BA%A4%E6%94%BF%E7%AD%96%E5%8F%B2%E7%9A%84%E5%88%86%E6%B0%B4%E5%B6%BA', 'RFI - 法國國際廣播電台'], ['韓國公布首份印太戰略報告全文避談中國僅稱「關鍵夥伴」', '韓國政府28日公佈了第一份印太戰略報告的細節，但全文幾乎避談中國，並稱北京為「關鍵夥伴」，重申支持維持台灣海峽的和平。韓國政府28日發佈《自由、和平和繁榮的印太&nbsp;...', 'https://www.rti.org.tw/news/view/id/2154836', 'Rti 中央廣播電臺']]"
9,高端,"2,000+","Thu, 29 Dec 2022 23:00:00 +0800","[['高端、基亞公司內線交易案士檢指揮搜索16處', 'CNEWS匯流新聞網記者張孝義／台北報導新冠疫苗供應廠商高端、基亞公司一直被質疑股票交易異常，恐有內線交易疑雲，士林地檢署今（29）日）日指揮法調查局台北市調查處&nbsp;...', 'https://tw.news.yahoo.com/%E9%AB%98%E7%AB%AF-%E5%9F%BA%E4%BA%9E%E5%85%AC%E5%8F%B8%E5%85%A7%E7%B7%9A%E4%BA%A4%E6%98%93%E6%A1%88-%E5%A3%AB%E6%AA%A2%E6%8C%87%E6%8F%AE%E6%90%9C%E7%B4%A216%E8%99%95-123254205.html', 'Yahoo奇摩新聞'], ['士檢搜索高端母公司「基亞」 董事長張世忠被約談', '高端疫苗與母公司基亞生技涉及內線交易，檢調今天兵分16路搜索、約談。圖為高端疫苗產線。（資料照，記者廖雪茹攝、取自基亞公司網站；本報合成）. 2022/12/29 21:40.', 'https://news.ltn.com.tw/news/society/breakingnews/4169611', '自由時報電子報']]"
